Title,Excerpt,FullText,Tags,URL
[SALAH] Kandungan Pasta Gigi Bisa Diketahui dari Kode Warna,"Faktanya, warna tersebut adalah penanda atau â€œeye markâ€ peka sensor cahaya untuk keperluan pengemasan produk.","Faktanya, warna tersebut adalah penanda atau â€œeye markâ€ peka sensor cahaya untuk keperluan pengemasan produk.Â 
Unggahan berisi narasi â€œkandungan pasta gigi bisa diketahui dari kode warnaâ€ merupakan konten yang menyesatkan (misleading content).


Akun Facebook â€œJames Bonâ€ mengunggah video [arsip] pada Rabu (22/9/2024)Â  disertai narasi:

Arti Tanda Warna pada Pasta Gigi atau odol. Jangan salah pilih pasta gigi. Inilah arti dari warna odol Yang beredar bebas di pakai Oleh masyarakat kita, yang Harus kalian ketahui supaya Tidak bahaya untuk kesehatan



Per Senin (25/11/2024) video itu sudah menuai lebih dari 400 kali tayangan.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) sebelumnya sudah mengusut kebenaran klaim serupa lewat artikel â€œ[SALAH] Mengetahui Kandungan Pasta Gigi dari Kode Warnaâ€ yang tayang Juli 2018.
Dilansir dari hellosehat.com, kotak warna pada tube tidak ada kaitannya dengan isi pasta gigi. Kotak warna merupakan â€œcolor markâ€ atau â€œeye markâ€ peka sensor cahaya yang menunjukkan apakah kemasan harus dilipat atau dipotong saat diproses di mesin produksi.
Kesimpulan
Unggahan berisi narasi â€œkandungan pasta gigi bisa diketahui dari kode warnaâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Yudho Ardi)
 1 2",No Tags,https://turnbackhoax.id/2024/11/25/salah-kandungan-pasta-gigi-bisa-diketahui-dari-kode-warna/
[SALAH] Yaman Bombardir Kapal Perang AS Pakai Drone dan Rudal,"Faktanya, foto kapal dalam klaim merupakan Kapal Sounion berbendera Yunani yang diserang pemberontak Houthi.","Faktanya, foto kapal dalam klaim merupakan Kapal Sounion berbendera Yunani yang diserang pemberontak Houthi.Â 
Unggahan berisi narasi â€œYaman bombardir kapal perang AS pakai drone dan rudalâ€ merupakan konten dengan konteks yang salah (false context).


Akun X â€œmuhsinlabibâ€ pada Rabu (13/11/2024) mengunggah foto [arsip] berupa tangkapan layar disertai cuitan:

Yaman goreng kapal induk Abraham Lincoln dengan puluhan jet tempur canggih ASU.
Jangan berurusan dengan orang-orang miskin!


Per Senin (25/11/2024) unggahan sudah menuai lebih dari 200 ribu tayangan dan dibagikan ulang hampir 400 kali.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama menelusuri kebenaran klaim dengan memasukkan foto unggahan ke Google Lens. Hasilnya, foto serupa ditemukan di pemberitaan voaindonesia.com berjudul AS: Kapal Tanker Minyak yang Ditabrak Houthi Berpotensi Tumpahkan â€˜Jutaan Barelâ€™.
Faktanya, dilansir dari berita yang tayang Minggu (25/8/2024) tersebut, kapal dalam foto merupakan Kapal Sounion berbendera Yunani yang diserang pemberontak Houthi. Kapal sepanjang 274 meter itu berangkat dari Irak dan sedang dalam perjalanan menuju pelabuhan dekat Athena, membawa muatan 150.000 ton minyak mentah.
Kesimpulan
Unggahan berisi narasi â€œYaman bombardir kapal perang AS pakai drone dan rudalâ€ merupakan konten dengan konteks yang salah (false context).
(Ditulis oleh Yudho Ardi)
 1 2",No Tags,https://turnbackhoax.id/2024/11/25/salah-yaman-bombardir-kapal-perang-as-pakai-drone-dan-rudal/
[PENIPUAN] Gebyar Hadiah Ratusan Juta dari Tolak Angin (PT Sido Muncul Tbk.),"Faktanya, hadiah yang ditawarkan perusahaan hanya Rp26 juta, program undian juga sudah berakhir sejak awal Oktober 2024.","Faktanya, hadiah yang ditawarkan perusahaan hanya Rp26 juta, program undian juga sudah berakhir sejak awal Oktober 2024.
Unggahan berisi informasi â€œGebyar Hadiah Ratusan Juta dari Tolak Angin (PT Sido Muncul Tbk.)â€ merupakan konten tiruan (impostor content) untuk modus penipuan.


Akun Facebook â€œPT Industri Jamu Sido Muncul Tbkâ€ pada Senin (18/11/2024) mengunggah foto [arsip] berisi pengumuman gebyar hadiah senilai ratusan juta yang diadakan Tolak Angin.
Unggahan disertai narasi:

â€œğ‘¹ğ’‚ğ’Šğ’‰ ğ’Œğ’†ğ’ƒğ’†ğ’“ğ’–ğ’ğ’•ğ’–ğ’ğ’ˆğ’‚ğ’ ğ’ƒğ’†ğ’“ğ’”ğ’‚ğ’ğ’‚ ğ‘»ğ’ğ’ğ’‚ğ’Œ ğ‘¨ğ’ğ’ˆğ’Šğ’! ğ‘°ğ’Œğ’–ğ’•ğ’Š ğ’–ğ’ğ’…ğ’Šğ’‚ğ’ ğ’ƒğ’†ğ’“ğ’‰ğ’‚ğ’…ğ’Šğ’‚ğ’‰ ğ’…ğ’‚ğ’“ğ’Š ğ‘·ğ‘» ğ‘±ğ’‚ğ’ğ’– ğ’…ğ’‚ğ’ ğ‘­ğ’‚ğ’“ğ’ğ’‚ğ’”ğ’Š ğ‘ºğ’Šğ’…ğ’ ğ‘´ğ’–ğ’ğ’„ğ’–ğ’ ğ‘»ğ’ƒğ’Œ. ğ’…ğ’‚ğ’ ğ’ğ’†ğ’ğ’‚ğ’ğ’ˆğ’Œğ’‚ğ’ ğ’‰ğ’‚ğ’…ğ’Šğ’‚ğ’‰ ğ’ğ’†ğ’ğ’‚ğ’“ğ’Šğ’Œ ğ’”ğ’†ğ’•ğ’Šğ’‚ğ’‘ ğ’ƒğ’–ğ’ğ’‚ğ’ğ’ğ’šğ’‚. ğ‘²ğ’ğ’…ğ’† ğ’Œğ’–ğ’‘ğ’ğ’ ğ’šğ’‚ğ’ğ’ˆ ğ’Œğ’‚ğ’ğ’– ğ’ğ’Šğ’ğ’Šğ’Œğ’Š ğ’‚ğ’…ğ’‚ğ’ğ’‚ğ’‰ ğ’ğ’‚ğ’ğ’ˆğ’Œğ’‚ğ’‰ ğ’ğ’†ğ’ƒğ’Šğ’‰ ğ’…ğ’†ğ’Œğ’‚ğ’• ğ’ğ’†ğ’ğ’–ğ’‹ğ’– ğ’Œğ’†ğ’‹ğ’–ğ’•ğ’‚ğ’ ğ’ğ’–ğ’‚ğ’“ ğ’ƒğ’Šğ’‚ğ’”ğ’‚!Â 
ğ‘±ğ’‚ğ’ğ’ˆğ’‚ğ’ ğ’ğ’†ğ’˜ğ’‚ğ’•ğ’Œğ’‚ğ’ ğ’Œğ’†ğ’”ğ’†ğ’ğ’‘ğ’‚ğ’•ğ’‚ğ’ ğ’Šğ’ğ’Š. ğ’”ğ’†ğ’‰ğ’‚ğ’• ğ’…ğ’‚ğ’ ğ’ƒğ’†ğ’“ğ’–ğ’ğ’•ğ’–ğ’ğ’ˆ ğ’ƒğ’Šğ’”ğ’‚ ğ’ğ’†ğ’ğ’‹ğ’‚ğ’…ğ’Š ğ’ğ’Šğ’ğ’Šğ’Œğ’ğ’–!
ğ‘«ğ’‚ğ’‡ğ’•ğ’‚ğ’“ ğ’”ğ’†ğ’Œğ’‚ğ’“ğ’‚ğ’ğ’ˆ ğ’‹ğ’–ğ’ˆğ’‚ ğ’…ğ’Šğ’ƒğ’‚ğ’˜ğ’‚ğ’‰ ğ’Šğ’ğ’Š ğ’…ğ’‚ğ’ ğ’…ğ’‚ğ’‘ğ’‚ğ’•ğ’Œğ’‚ğ’ ğ’Œğ’ğ’…ğ’† ğ’–ğ’ğ’…ğ’Šğ’‚ğ’ ğ’Œğ’‚ğ’ğ’–â€



Hingga Minggu (20/11/2024), unggahan menuai hampir 200 tanda suka dan lebih dari 170 komentar, mayoritasnya berharap mendapatkan undian tersebut.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri sumber foto unggahan lewat Google Lens. Diketahui, foto dalam unggahan merupakan hasil suntingan dari konten di akun Instagram resmi â€œtolak_anginâ€ yang diunggah Selasa (20/8/2024).
Faktanya, hadiah yang ditawarkan perusahaan hanya Rp26 juta, program undian juga sudah berakhir sejak awal Oktober 2024. Tautan dalam akun Facebook â€œPT Industri Jamu Sido Muncul Tbkâ€ pun tidak mengarah ke laman resmi PT Sido Muncul, warganet justru diminta melengkapi informasi pribadi.
Kesimpulan
Unggahan berisi informasi â€œGebyar Hadiah Ratusan Juta dari Tolak Angin (PT Sido Muncul Tbk.)â€ merupakan konten tiruan (impostor content) untuk modus penipuan.
(Ditulis oleh Vania Astagina)
 1 2",No Tags,https://turnbackhoax.id/2024/11/24/penipuan-gebyar-hadiah-ratusan-juta-dari-tolak-angin-pt-sido-muncul-tbk/
[SALAH] Siswa SMP Aniaya Teman hingga Tewas,"Faktanya, korban kekerasan masih bernyawa dan hanya pingsan saat kejadian.","Faktanya, korban kekerasan masih bernyawa dan hanya pingsan saat kejadian.
Unggahan berisi informasi â€œsiswa SMP aniaya teman hingga meninggalâ€ merupakan konten dengan konteks yang salah (false context).


Akun X â€œhaiimatcha_â€ pada Selasa (19/11/2024) mengunggah video [arsip] dokumentasi kekerasan yang dilakukan oleh siswa SMP, disertai narasi:

â€œSiswa brutal di SMP, menganiaya temannya hingga meninggal
Harus dihukum penjara agar menjadi pelajaran bagi para anak dan orang tua yang tidak bisa mendidik anaknya.
Ngeri banget liat videonyaâ€



Hingga Minggu (20/11/2024), unggahan telah ditonton hampir 700 ribu kali, disukai 3.900-an penggguna X, sertai dibanjiri 1.000-an komentar.
Pemeriksaan Fakta
Dari hasil penelusuran Tim Pemeriksa Fakta Mafindo (TurnBackHoax) lewat Google Lens, ditemukan video serupa yang diunggah akun X â€œbacottetangga__â€ pada Rabu (29/8/2024). Akun tersebut mencuitkan kekerasan itu terjadi di SMP Negeri 3 Gowa, Sulawesi Selatan, dan korban tidak sadarkan diri setelah pemukulan.
Humas Polres Gowa Ipda Udin dalam pemberitaan Jumat (30/8/2024) menyatakan peristiwa kekerasan itu telah diselesaikan secara kekeluargaan dan memastikan adanya pendampingan psikologi untuk korban.
Kesimpulan
Unggahan berisi informasi â€œsiswa SMP aniaya teman hingga meninggalâ€ merupakan konten dengan konteks yang salah (false context).
(Ditulis oleh Vania Astagina)
 1 2",No Tags,https://turnbackhoax.id/2024/11/24/salah-siswa-smp-aniaya-teman-hingga-tewas/
[SALAH] Prabowo Bakal Blokir TikTok Shop Lagi karena Bikin Rugi UMKM,Tidak ditemukan pernyataan resmi dari Prabowo atau pemberitaan media kredibel yang membenarkan klaim,"Tidak ditemukan pernyataan resmi dari Prabowo atau pemberitaan media kredibel yang membenarkan klaim.
Unggahan berisi narasi â€œPrabowo akan kembali blokir TikTok karena merugikan UMKMâ€ adalah konten yang menyesatkan (misleading content).Â 


Akun TikTok â€œegi.pixxâ€ pada Sabtu (10/11/2024) mengunggah foto [arsip] berisi klaim â€œPrabowo akan kembali memblokir Tiktok karena merugikan UMKMâ€. Berikut narasi lengkapnya:

â€œTiktok shop akan di blokir kembali. Prabowo turun tangan tiktok shop sesungguhnya membunuh UMKM di Indonesiaâ€



Hingga Minggu (24/11/2024) unggahan telah disukai lebih dari 18 ribu akun lainnya, dibanjiri sekitar 6.000-an komentar, dan dibagikan ulang 1.400 kali.
Pemeriksaan Fakta
Dari hasil penelusuran Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melalui fitur pencarian Google dengan kata kunci â€œPrabowo Blokir Tiktokâ€, tidak ditemukan satu pun media kredibel yang membenarkan klaim.
Melansir laporan Kompas.com yang tayang September 2023. larangan mengenai TikTok Shop sebagai media sosial yang memiliki fitur e-commerce, sejatinya pernah dilakukan. Kebijakan itu diterapkan di masa pemerintahan Jokowi, mengacu ke revisi Peraturan Mendag (Permendag) Nomor 50 Tahun 2020 yang menyebutkan media sosial tidak boleh digunakan sebagai e-commerce.
Kesimpulan
Unggahan berisi narasi â€œPrabowo akan kembali blokir TikTok karena merugikan UMKMâ€ adalah konten yang menyesatkan (misleading content).Â 
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/24/salah-prabowo-bakal-blokir-tiktok-shop-lagi-karena-bikin-rugi-umkm/
[PENIPUAN] Dinas Perhubungan Buka Loker Petugas Operasional Bus,Tidak terdapat informasi mengenai loker petugas operasional bus di laman resmi dephub.go.id maupun di pemberitaan media kredibel.,"Tidak terdapat informasi mengenai loker petugas operasional bus di laman resmi dephub.go.id maupun di pemberitaan media kredibel.
Informasi berisi foto dengan klaim â€œloker Dishub sebagai petugas operasional busâ€ itu merupakan konten palsu (fabricated content).


Akun TikTok â€œloker_terbaik_bumnâ€ pada Sabtu (1/10/2024) mengunggah foto [arsip] berisi informasi mengenai lowongan kerja (loker) petugas operasional bus Dinas Perhubungan (Dishub).
Berikut informasi lengkapnya:Â 

â€œOpen Recruitment dari Dinas PerhubunganPETUGAS OPERASIONAL BUSPendidikan SMA SMK D3 S1
Open Recruitment dari Dinas Perhubungan PETUGAS OPERASIONAL BUS Pendidikan SMA SMK D3 S1
Posisi:a. PETUGAS ADMINISTRASI KANTORb. PETUGAS ADMINISTRASI KASIRC. PENGAWAS PERJALANAN ANGKUTANd. PETUGAS TIMERe. PETUGAS PRAMUGARA-PRAMUGARIf. PENGAWAS KEBERSIHANg. PETUGAS KEBERSIHAN
Kualifikasi:Kualifikasi lengkap kunjung link dibawahWarga Negara Republik IndonesiaUsia maksimal 35 tahunPria/Wanita.Pendidikan SMA SMK D3 S1 dari berbagai jurusanMampu bekerja dengan teliti, rapi, detail, dan taat pada prosedurTidak terlibat dalam tindakan pidana yang dibuktikan dengan surat SKCK yang masih berlaku.â€



Pengunggah mengajak warganet mengunjungi tautan untuk mengetahui informasi lebih lanjut.
Hingga Minggu (24/11/2024) unggahan telah menuai lebih dari 13 ribu tanda suka, 470-an komentar, dibagikan ulang lebih dari 3.500 kali.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri kebenaran informasi dengan mengakses tautan dalam unggahan. Hasilnya, calon pelamar diarahkan ke laman berisi permintaan pengisian data berupa nama yang sesuai KTP dan nomor telepon untuk mendapatkan OTP melalui SMS.
TurnBackHoax kemudian melakukan verifikasi informasi lewat laman resmi dephub.go.id. Faktanya, tidak terdapat informasi mengenai loker petugas operasional bus sebagaimana disebutkan dalam klaim.
Kesimpulan
Informasi berisi foto dengan klaim â€œloker Dishub sebagai petugas operasional busâ€ itu merupakan konten palsu (fabricated content).
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/24/penipuan-dinas-perhubungan-buka-loker-petugas-operasional-bus/
[SALAH] 01 Mata Uang BRICS Setara 3.66000 Rupiah,"Faktanya, mata uang BRICS masih dalam pengembangan dan belum diluncurkan.","Faktanya, mata uang BRICS masih dalam pengembangan dan belum diluncurkan.
Unggahan berisi narasi â€œ01 mata uang BRICS setara 3.66000 rupiahâ€ merupakan konten yang menyesatkan (misleading content).


Sejak Minggu (27/10/2024) beredar video [arsip] dari akun TikTok â€œuungsahuri2â€, isinya mengeklaim â€œ01 mata uang BRICS setara dengan 3.66000 rupiahâ€. Berikut narasi lengkapnya:

â€œkita rayakan dan suport untuk mata uang global dari DOLAR ke BRICK menjadi mata uang dunia saat ini. 01Â  BRICS â€“ 3.66000 Rupiah. hapus DOLAR dari dunia agar setabil. #thanks#futin satu brics jika dalam rupiah indonesia sangat pantastis artinya kita tidak akan di tekan oleh erofa global.. ini berlanjut kesetaraanâ€


Hingga Minggu (24/11/2024), unggahan telah disukai sekitar 18 ribu pengguna TikTok dan dibagikan ulang lebih dari 1.300 kali.
Pemeriksaan Fakta
Pemeriksa Fakta Mafindo (TurnBackHoax) mencari tahu informasi mengenai mata uang BRICS melalui kolom pencarian Google dengan kata kunci â€œMata Uang BRICSâ€. Hasilnya, ditemukan pemberitaan antaranews.com â€œApa itu mata uang BRICS dan tujuannya?â€.Â 
Dari berita tersebut, diketahui bahwa negara blok ekonomi BRICS (Brasil, Rusia, India, China, dan Afrika Selatan) berencana membuat mata uang cadangan baru untuk mengurangi dominansi dolar Amerika Serikat (AS) dalam perdagangan internasional. Namun, hingga kini mata uang BRICS masih dalam pengembangan dan belum ada pengumuman resmi tentang peluncurannya.
Sebelumnya, TurnBackHoax telah membongkar kebenaran beragam klaim seputar BRICS, beberapa di antaranya diulas dalam artikel:

[SALAH] Mata Uang BRICS Sudah Rilis, Ada Gambar Bendera Indonesia
[SALAH] 159 Negara Bakal Adopsi Sistem Pembayaran BRICS

Kesimpulan
Unggahan berisi narasi â€œ01 mata uang BRICS setara 3.66000 rupiahâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/24/salah-01-mata-uang-brics-setara-3-66000-rupiah/
[SALAH] Dana Hibah Pandemi dan UU Kesehatan Omnibus Law Berkaitan dengan Rekayasa Pandemi Selanjutnya,Tidak ditemukan informasi resmi yang membenarkan klaim.,"Tidak ditemukan informasi resmi yang membenarkan klaim.
Klaim â€œdana hibah pandemi dan UU Kesehatan Omnibus Law berkaitan dengan rekayasa pandemi selanjutnya atau plandemicâ€ merupakan konten yang menyesatkan (misleading content).


Sebuah video [arsip] Instagram yang dibagikan akun â€œtruth_seeker_jakartaaâ€ mengumumkan informasi mengenai dana pandemi yang diterima oleh pemerintah dari Dewan Pengelola Dana Pandemi (Pandemic Fund).
Narasi dalam unggahan menyebut penerimaan dana danÂ  UU Kesehatan Omnibus Law yang disahkan Agustus 2023 lalu merupakan bagian dari rekayasa pandemi selanjutnya (plandemic).
Berikut merupakan narasi lengkapnya:

â€œWarning!!!! (27 Okt 2024) Indonesia akan menerima Dana Hibah Sebesar 24,9Juta Dollar (387Miliar) untuk penguatan respons pandemic termasuk peenguatan pengawasan penyakit Dan peringatan dini. Program pendanaan ini akkan berlangsung dalam 3 tahun dengan World Bank, WHO, Dan FAO. Apakah Next plandemic jilid 2 sdh dipersiapkan oleh Elit Global & Elit lokal Indonesia? dalam rekayasa kehidupan Pemaksaan melalui UU kesehatan Omnibus Law no.17/2023 Dokter Kary Mullis Sebelum meninggal berpesan untuk menghentikan Pandemic maka hentikan pendanaanya. Semoga Next Pandemic tidak akan pernah terjadi kembali. Pahlawan Kemanusiaan Dr. Kary Mullis Dr. Rashid A Buttarâ€


Hingga Minggu (24/11/2024), konten disukai hampir 350 pengguna dan dihujani sekitar 40-an komentar, rata-rata percaya terhadap informasi yang termuat dalam unggahan,
Pemeriksaan Fakta
Disadur dari artikel Cek Fakta Tempo.co.
Dana hibah â€œPandemic Fundâ€ justru bertujuan memperkuat layanan kesehatan agar negara-negara berkembang menjadi jauh lebih tangguh, khususnya jika pandemi terjadi di masa akan datang.
Pandemic Fund merupakan mekanisme pembiayaan multilateral yang diluncurkan pada November 2022 dalam Presidensi G20 Indonesia. Dewan Pengelola Dana Pandemic Fund menyetujui hibah putaran kedua senilai US$418 juta untuk 40 negara di enam wilayah geografis, termasuk Indonesia. Pemberian hibah ini diputuskan dalam pertemuan Dewan Pandemic Fund ke-14 yang berlangsung di Washington, D.C., Amerika Serikat pada Kamis (17/10/2024).
Menteri Kesehatan melalui fiskal.kemenkeu.go.id menyampaikan dana pandemi akan digunakan untuk menunjukkan peran Indonesia sebagai donor dan penerima manfaat, guna memperkuat kapasitas nasional, regional, dan global dalam kesiapsiagaan serta respons terhadap krisis kesehatan di masa depan.
UU Kesehatan Omnibus Law yang disahkan tahun lalu pun dirancang untuk mengatasi tantangan penyelarasan dan koordinasi dalam pencegahan serta penanggulangan wabah penyakit menular secara nasional. Pernyataan ini menegaskan penerimaan dana serta UU Kesehatan tidak berkaitan dengan plandemic dan tentunya tidak membahayakan masyarakat dan negara.
Kesimpulan
Klaim â€œdana hibah pandemi dan UU Kesehatan Omnibus Law berkaitan dengan rekayasa pandemi selanjutnya atau plandemicâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/24/salah-dana-hibah-pandemi-dan-uu-kesehatan-omnibus-law-berkaitan-dengan-rekayasa-pandemi-selanjutnya/
[PENIPUAN] Penawaran Paylater BCA dari Tautan Tidak Resmi,Tautan pendaftaran mengarah ke laman berisi formulir yang meminta sejumlah data pribadi.,"Tautan pendaftaran mengarah ke laman berisi formulir yang meminta sejumlah data pribadi.
Foto yang disertai narasiÂ  â€œpenawaran layanan PayLater BCAâ€ dengan tautan tak resmi itu merupakan konten tiruan (impostor content) untuk modus penipuan.


Akun Facebook â€œBCAPaylaterâ€ pada Kamis (14/11/2024) membagikan foto [arsip] berisi informasi penawaran layanan PayLater BCA.
Berikut narasi lengkapnya:

â€œAjukan sekarang Paylater BCA Merupakan fasilitas kredit yang dapat digunakan sebagai alternatif pembayaran. Limit kredit hingga Rp 20 juta dengan tenor cicilan sesuai kebutuhan. Bebas biaya admin. Bisa bayar scan QRIS.Â 
Di pastikan saldo aktif di rekening 1 juta agar: pengajuan dapat di ACC!â€Â 


Pengunggah mencantumkan tautan https://layanan-aktivasi-paylater-id.my.id/ dan mengajak warganet mengaksesnya untuk mendapatkan layanan.
Hingga Jumat (22/11/2024) unggahan disukai oleh hampir 150 akun lainnya.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri tautan dalam unggahan. Diketahui, tautan pendaftaran tersebut tidak mengarah ke laman resmi Bank BCA, melainkan ke formulir pendaftaran yang meminta sejumlah data pribadi, seperti:

nomor kontak,Â 
nama lengkap,Â 
nomor kartu debit, hingga
nominal saldo rekening tabungan terakhir.

Akun Facebook yang mengunggah klaim pun bukan akun resmi BCA (Facebook â€œBank BCAâ€ dan â€œ GoodLife BCAâ€ yang bercentang biru).
Kesimpulan
Foto yang disertai narasiÂ  â€œpenawaran layanan PayLater BCAâ€ dengan tautan tak resmi itu merupakan konten tiruan (impostor content) untuk modus penipuan.
(Ditulis oleh Raymondha Elsha)
 1 2",No Tags,https://turnbackhoax.id/2024/11/23/penipuan-penawaran-paylater-bca-dari-tautan-tidak-resmi/
"[SALAH] Pose 3 Jari, Ridwan Kamil Dukung Pasangan Pram-Doel","Faktanya, pose jari tangan RK bukan untuk menunjukkan angka 3, tetapi gestur angka nol dengan menyatukan ibu jari dan telunjuk.","Faktanya, pose jari tangan RK bukan untuk menunjukkan angka 3, tetapi gestur angka nol dengan menyatukan ibu jari dan telunjuk.Â 
Unggahan berisi klaim â€œpose 3 Jari, Ridwan Kamil dukung pasangan Pram-Doelâ€ itu bukan konteks dukungan Pilkada, masuk ke dalam kategori konten parodi.


Akun TikTok â€œpujanggajakartaâ€ mengunggah foto [arsip] pada Kamis, (7/9/2024) yang menampilkan sosok Ridwan Kamil (RK) tengah memberikan simbol 3 jari. Unggahan disertai klaim yang menyebut RK memberi dukungan ke Pramono-Doel (pasangan calon gubernur dan calon wakil gubernur Pilkada Jakarta).



Sampai Jumat (22/11/2024) unggahan telah ditonton lebih dari 3.800 kali dan disukai 100-an akun lainnya.
Pemeriksaan Fakta
Setelah ditelusuri menggunakan Google Lens, foto yang ditampilkan merupakan tangkapan layar dari siniar â€œRIDWAN KAMILâ€¼ï¸TERNYATA MAJUKAN UMKM DAN JADIKAN JAKARTA KOTA BISNIS, ITU CUMA GIMMICK?â€ yang tayang di kanal YouTube â€œkasisolusiâ€.
Dalam siniar yang tayang Oktober 2024 itu, diketahui konteks pose jari tangan RK bukan untuk menunjukkan angka 3, tetapi gestur angka nol dengan menyatukan ibu jari dan telunjuk.Â 
Kesimpulan
Unggahan berisi klaim â€œpose 3 Jari, Ridwan Kamil dukung pasangan Pram-Doelâ€ itu bukan konteks dukungan Pilkada, masuk ke dalam kategori konten parodi.
 1 2",No Tags,https://turnbackhoax.id/2024/11/23/salah-pose-3-jari-ridwan-kamil-dukung-pasangan-pram-doel/
