Title,Excerpt,FullText,Tags,URL
[PENIPUAN] Wapres Gibran Bikin Program Bedah Rumah,Tidak ditemukan informasi resmi dari laman wapresri.go.id tentang program tersebut.,"Tidak ditemukan informasi resmi dari laman wapresri.go.id tentang program tersebut.
Unggahan berisi narasi â€œProgram Bedah Rumah yang diselenggarakan langsung oleh Wakil Presiden Gibran Rakabumingâ€ merupakan konten tiruan (impostor content).


Akun Facebook â€œbeda rumahâ€ membagikan foto [arsip] yang menginformasikan adanya â€œProgram Bedah Rumahâ€ yang dibuat oleh Wakil Presiden (Wapres) Gibran Rakabuming.
Berikut narasi lengkapnya:

â€œPROGRAM BEDAH RUMAH YANG DI SELENGGARAKAN LANGSUNG OLEH Gibran Rakabuming Raka, B.Sc.
Daftarkan diri!!! Anda,keluarga,tetangga,kerabat atau orang yang menurut anda rumah sudah tidak layak huni dengan cara kirim poto rumah mengirim foto rumah nya dan foto orang yang menurut anda rumah sudah tidak layak huni. DAFTAR SEKARANG.
INI BERLAKU DI SELURUH WILAYAH INDONESIAâ€
â€œSegera Daftar diri anda tersedia di seluruh kabupaten , kecamatan dan kota yang ada di Indonesiaâ€


Hingga Kamis (21/11/2024), terdapat warganet yang tertarik dengan program tersebut, ditunjukkan dengan komentar â€œdaftarnya di manaâ€.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) melakukan penelusuran di laman resmi wapresri.go.id dengan memasukkan kata kunci â€œBedah Rumahâ€ dalam kolom pencarian Hasilnya, tidak ditemukan informasi mengenai â€œProgram Bedah Rumahâ€ dari Wapres Gibran.
TurnBackHoax lalu mencari tahu seputar â€œProgram Bedah Rumahâ€. Diketahui, dilansir dari laman rumah123.com, pemerintah pusat memiliki program Bantuan Stimulan Perumahan Swadaya (BSPS) yang dijalankan Direktorat Jenderal Perumahan.
Program itu diperuntukan bagi masyarakat berpenghasilan rendah (MBR) dengan mengajukan diri ke kepala desa atau lurah setempat, bukan lewat tautan di media sosial.
Penelusuran berlanjut menggunakan Google Lens untuk mengetahui keaslian foto dalam unggahan akun Facebook â€œbeda rumahâ€. Diketahui, foto itu berasal dari pemberitaan BeritaSatu.com yang tayang Juli 2024.
Konteks asli foto adalah momen pertemuan Ketua Umum Partai Solidaritas Indonesia (PSI) Kaesang Pangarep bersama Airlangga Hartarto (yang kala itu merupakan Ketua Umum Partai Golongan Karya). Tidak ada pembahasan mengenai â€œProgram Bedah Rumahâ€ dalam pertemuan tersebut.
TurnBackHoax juga menelusuri tautan pendaftaran yang ada di profil akun Facebook â€œbeda rumahâ€. Ternyata, tautan tersebut meminta pengguna memasukkan nama lengkap sesuai KTP dan nomor telepon Telegram, lalu meminta memasukkan kode OTP.
Kesimpulan
Unggahan berisi narasi â€œProgram Bedah Rumah yang diselenggarakan langsung oleh Wakil Presiden Gibran Rakabumingâ€ merupakan konten tiruan (impostor content).
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/21/penipuan-wapres-gibran-bikin-program-bedah-rumah/
"[PENIPUAN] Kuis Tebak Kata dari Cagub Jabar Dedi Mulyadi, Hadiah Rp50 Juta",Kuis tersebut tidak ditemukan di akun media sosial pribadi Dedi Mulyadi.,"Kuis tersebut tidak ditemukan di akun media sosial pribadi Dedi Mulyadi.
Unggahan berisi klaim â€œDedi Mulyadi membuat kuis tebak kata dengan hadiah Rp50 juta di TikTokâ€ merupakan konten tiruan (impostor content).


Akun TikTok â€œkangdedymulyadi00â€ mengunggah video [arsip] berisi klaim Calon Gubernur Jawa Tengah Dedi Mulyadi akan memberi Rp50 juta bagi yang berhasil menembak kata dari susunan huruf acak.Â 
Berikut narasi lengkapnya:

â€œm-e-g-a-n-g-l-a. Sampai saat ini belum ada yang bisa, yusun nama kota di atas dengan benar saya transfer 50jt.â€


Hingga Senin (18/11/2024) unggahan telah disukai dan dibagikan ulang lebih dari 3.800 kali.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri foto yang digunakan dalam unggahan lewat Google Lens. Hasilnya, diketahui laman ayobandung.com pada Februari 2024 memakai foto serupa yang berasal dari akun Instagram resmi Dedi Mulyadi â€œdedimulyadi71â€.
Penelusuran berlanjut ke akun Instagram â€œdedimulyadi71â€. Ternyata, foto yang digunakan akun TikTok â€œkangdedymulyadi00â€ berasal dari unggahan akun Instagram pribadi Dedi Mulyani pada November 2023. Unggahan akun TikTok â€œkangdedymulyadi00â€ merupakan hasil manipulasi dari foto tersebut.
Di akun Instagram resmi, tidak ada konten mengenai â€œDedi Mulyadi mengadakan kuis tebak kata dengan hadiah puluhan juta rupiahâ€. Untuk akun TikTok, Dedi Mulyadi hanya memiliki satu akun, yakni â€œkangdedimulyadiofficialâ€ yang kini memiliki 1,4 juta pengikut.
Kesimpulan
Unggahan berisi klaim â€œDedi Mulyadi membuat kuis tebak kata dengan hadiah Rp50 juta di TikTokâ€ merupakan konten tiruan (impostor content).
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/21/penipuan-kuis-tebak-kata-dari-cagub-jabar-dedi-mulyadi-hadiah-rp50-juta/
[PENIPUAN] Loker Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah (LKPP),Informasi resmi mengenai lowongan kerja di LKPP hanya bisa diakses dari laman www.rekrutmen.lkpp.go.id.,"Informasi resmi mengenai lowongan kerja di LKPP hanya bisa diakses dari laman www.rekrutmen.lkpp.go.id.
Unggahan berisi informasi â€œlowongan kerja (loker) di LKPPâ€ adalah konten palsu (fabricated content).


Akun TikTok â€œloker_terbaik_bumnâ€ pada Jumat (15/11/2024) mengunggah foto [arsip] berisi informasi mengenai lowongan kerja (loker) di Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah (LKPP).
Berikut informasi lengkapnya:

â€œLowongan Kerja Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah (LKPP)Posisi Jabatan :1. Kegiatan Pembinaan Wilayah UKPBJ2. Pengelola Sistem Informasi3. Pengadaan Jasa Lainnya Pengelola Dokumen Monitoring Dan Evaluasi Jabatan Fungsional Pengelola Pengadaan Barang/Jasa (JF PPBJ) di Direktorat Pengembangan Profesi dan Kelembagaan Tahun Anggaran 20244. Pengadaan Jasa Lainnya Programmer di Direktorat Perencanaan Transformasi, Pemantauan dan Evaluasi Pengadaan Tahun Anggaran 20245. Pengadaan Jasa Lainnya Pengembangan Organisasi RB I Tahun Anggaran 20246. Pengadaan Jasa Lainnya Pengembangan Organisasi RB II Tahun Anggaran 2024â€




Dalam takarir, pengunggah mengajak warganet untuk mengunjungi tautan pendaftaran loker.
Per Kamis (21/11/2024), unggahan tersebut telah disukai 230-an akun dan dibagikan ulang 230 kali.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama mengakses tautan dalam unggahan. Diketahui, tautan mengarah ke laman berisi kumpulan info loker. Setelah mengklik salah satu loker, pengunjung diminta mengisi nama dan nomor telepon untuk mendapatkan OTP melalui SMS.Â Â 
TurnBackHoax kemudian memasukkan kata kunci â€œLowongan kerja resmi di LKPPâ€ ke mesin pencari Google. Pencarian teratas mengarah ke laman www.rekrutmen.lkpp.go.id yang tidak memuat loker sebagaimana unggahan akun TikTok â€œloker_terbaik_bumnâ€.Â 
Kesimpulan
Unggahan berisi informasi â€œlowongan kerja (loker) di LKPPâ€ adalah konten palsu (fabricated content). Informasi resmi mengenai lowongan kerja di LKPP hanya bisa diakses dari laman www.rekrutmen.lkpp.go.id.
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/21/penipuan-loker-lembaga-kebijakan-pengadaan-barang-jasa-pemerintah-lkpp/
[SALAH] Ahmad Luthfi Bilang Mau Kembali ke Kampung jika Kalah Pilkada Jateng,"Konten yang beredar merupakan hasil suntingan dari berita berjudul â€œTampil Gemilang di Debat Perdana, Luthfi-Gus Yasin Buktikan Siap Pimpin Jawa Tengahâ€.","Konten yang beredar merupakan hasil suntingan dari berita berjudul â€œTampil Gemilang di Debat Perdana, Luthfi-Gus Yasin Buktikan Siap Pimpin Jawa Tengahâ€.
Unggahan dengan klaim â€œAhmad Luthfi bilang mau kembali ke kampung jika kalah Pilkada Jatengâ€ merupakan konten yang dimanipulasi (manipulated content).


Akun TikTok â€œsingaopa11â€ pada Selasa, (12/11/2024) mengunggah foto [arsip] berupa tangkapan layar berita berjudul:
â€œKalau Kalah, Saya Akan Kembali ke Kampung Saya di Jawa Timur, Ucap Ahmad Luthfiâ€
Per Kamis (21/11/2024), unggahan tersebut telah menuai lebih dari 25 ribu tanda suka, hampir 4.500 komentar, dan dibagikan ulang sekitar 180-an kali.



Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama memastikan kebenaran klaim dengan memasukkan kata kunci â€œAhmad Luthfi Kembali ke Jawa Timurâ€ ke mesin pencarian Google. Hasilnya, tidak ditemukan satu pun pemberitaan media mengenai hal itu.
TurnBackHoax kemudian menelusuri foto tangkapan layar tersebut menggunakan Google Lens. Diketahui, konteks foto asli berasal dari pemberitaan awall.id berjudul â€œTampil Gemilang di Debat Perdana, Luthfi-Gus Yasin Buktikan Siap Pimpin Jawa Tengah. Foto dalam berita yang tayang Jumat (1/11/2024) itu telah disunting oleh pembuat konten unggahan akun TikTok â€œsingaopa11â€.
Unggahan dengan klaim â€œAhmad Luthfi bilang mau kembali ke kampung jika kalah Pilkada Jatengâ€ merupakan konten yang dimanipulasi (manipulated content).
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/21/salah-ahmad-luthfi-bilang-mau-kembali-ke-kampung-jika-kalah-pilkada-jateng/
[PENIPUAN] Bank Indonesia Dukung Lomba Menggambar dan Melukis Online,Bank Indonesia telah membantah adanya keterlibatan dalam mendukung lomba tersebut.,"Bank Indonesia telah membantah adanya keterlibatan dalam mendukung lomba tersebut.
Unggahan berisi informasi â€œLomba Menggambar dan Melukis Onlineâ€ yang menyematkan logo Bank Indonesia itu merupakan merupakan konten palsu (fabricated content) untuk modus penipuan.


Perusahaan bernama â€œDana Cipta Investasiâ€ mengadakan â€œLomba Menggambar dan Melukis Onlineâ€ untuk anak hingga dewasa, hadiah yang ditawarkan mencapai Rp50 juta. Kegiatan itu diumumkan lewat akun Instagram â€œDana Cipta Investasiâ€ dalam foto sorotan cerita [arsip] pada Kamis (14/11/2024).
Berikut narasi lengkap dalam foto tersebut:

â€œLomba Menggambar / Melukis (Online). Kategori: * Anak (usia 6-12 tahun); * Remaja (usia 13-17 tahun); * Dewasa (usia 18-75 tahun). ğŸ Hadiah: (masing-masing kategori akan mendapatkan) * Juara 1 : Rp50.000.000,- + e-sertifikat * Juara 2 : Rp30.000.000,- + e-sertifikat * Juara 3 : Rp20.000.000,- + e-sertifikat * 10 besar: @Rp1.000.000,-+e-sertifikat ğŸ–¼ï¸ Semua peserta akan mendapatkan e-sertifikat. ğŸ’¸ Biaya Pendaftaran: Rp50.000,-. Kuota Terbatas. Pendaftaran Klik Link di Bawah Ini atau Klik Link di Bio. Supported By: *logo Bank Indonesia*â€



Dalam unggahan itu tersemat logo Bank Indonesia (BI) yang diklaim sebagai salah satu pihak yang mendukung lomba tersebut.
Pemeriksaan Fakta
Disadur dari artikel Cek Fakta Liputan6.com
Cek Fakta Liputan6.com menelusuri dengan mengunjungi akun resmi Bank Indonesia di Instagram â€œbank_indonesiaâ€ yang sudah bercentang biru atau terverifikasi. Terdapat bantahan yang diunggah pada Minggu (17/11/2024).
â€œHati-hati, ya, Sobat! Bank Indonesia tidak pernah meminta biaya pendaftaran pada masyarakat untuk kegiatan apa pun. Jadi, bisa dipastikan, perlombaan yang dicantumkan pada visual adalah hoaks!â€ tulis BI.
Dalam unggahan pengumuman lomba itu terdapat tautan yang mengarahkan pengguna mengisi data pribadi dan menyetorkan sejumlah uang, ada pula permintaan untuk mengisi formulir pinjaman tunai cepat.
Kesimpulan
Unggahan berisi informasi â€œLomba Menggambar dan Melukis Onlineâ€ yang menyematkan logo Bank Indonesia itu merupakan merupakan konten palsu (fabricated content) untuk modus penipuan.
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/21/penipuan-bank-indonesia-dukung-lomba-menggambar-dan-melukis-online/
[PENIPUAN] Menkomdigi Meutya Hafid Mau Bagi-Bagi Rp20 Juta dari Gajian Menteri,"Audio dalam unggahan merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitasnya mencapai 96,6%.","Audio dalam unggahan merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitasnya mencapai 96,6%.
Video dengan narasi â€œMeutya Hafid bagi-bagi Rp20 juta dari gaji pertama sebagai menteriâ€ merupakan konten tiruan (impostor content).


Akun TikTok â€œMeutya Hafidâ€ pada Selasa (22/10/2024) mengunggah video [arsip] yang memperlihatkan sosok Menteri Komunikasi dan Digital (Menkomdigi) membacakan narasi:

â€œAssalamualaikum semua Saya Mutia Hafid mengucapkan rasa syukur atas kepercayaan yang diberikan bapak Prabowo Subianto kepada Saya mengisi jabatan menteri di kabinet Indonesia Maju melalui akun tiktok. Yang pertama saya mau berbagi Rp20.000.000 dari gaji pertama akan saya bagikan untuk anda khusus yang sudah follow, tekan love, dan bagikan postingan doakan Saya agar bisa menjalankan tugas sebagai menteri dan terus berbagi 20 juta dimanapun Anda berada.â€



Per Rabu (20/11/2024), konten tersebut sudah ditonton lebih dari 12 ribu kali dan disukai 120-an akun.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama menelusuri kebenaran klaim dengan mengecek audio unggahan menggunakan Hive Moderation. Hasilnya, diketahui audio itu merupakan hasil rekayasa kecerdasan buatan (artificial intelligence/AI), probabilitasnya mencapai 96,6%.
Meutya Hafid tidak memiliki akun tiktok, dan tidak ada unggahan serupa di Instagram pribadi resmi Meutya Hafid â€œMeutya_hafidâ€.
Kesimpulan
Video dengan narasi â€œMeutya Hafid bagi-bagi Rp20 juta dari gaji pertama sebagai menteriâ€ merupakan konten tiruan (impostor content).
(Ditulis oleh Vania Astagina)
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/penipuan-menkomdigi-meutya-hafid-mau-bagi-bagi-rp20-dari-gajian-menteri/
[SALAH] Video Suasana Ruang Ganti Timnas Arab Saudi Usai Kalah dari Indonesia,Konten merupakan potongan dokumentasi momen pelatih Timnas Arab Saudi memberikan pidato saat melawan Argentina di Piala Dunia 2022,"Konten merupakan potongan dokumentasi momen pelatih Timnas Arab Saudi memberikan pidato saat melawan Argentina di Piala Dunia 2022
Video berisi narasi â€œsuasana ruang ganti Timnas Arab Saudi setelah kalah dari Indonesiaâ€ adalah konten yang menyesatkan (misleading content).


Beredar video [arsip] yang diunggah akun Instagram â€œfootballstory81â€ pada Rabu (20/11/2024) disertai narasi:Â 

â€œSuasana ruang ganti timnas Arab Saudi setelah kalah dari King Indoâ€


Video ini sudah ditonton lebih dari dua juta kali, disukai 58 ribu akun lainnya, dan dihujani 2.000-an komentar.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama menelusuri kebenaran klaim dengan melakukan pencarian gambar di Google Images menggunakan potongan video. Hasilnya, ditemukan video dengan durasi lebih panjang, diunggah di akun X Tim Nasional Arab Saudi pada November 2022.
Pencarian juga menemukan potongan video diunggah di kanal YouTube Oh My Goal â€“ The Best of Football pada November 2022 dengan judul â€œHervÃ© Renardâ€™s PASSIONATE Speech At Half-Time Changed The Course Of Saudi Arabia vs. Argentinaâ€
Berdasarkan hasil pencarian dengan kata kunci â€œHervÃ© Renard half-time speech that changed the course for Saudi Arabia againstÂ  Argentinaâ€, ditemukan artikel â€œHow Herve Renardâ€™s half-time team talk inspired Saudi Arabiaâ€™s comeback over Argentinaâ€ yang diterbitkan oleh nytimes.com pada November 2022.
Konteks aslinya, HervÃ© Renard, pelatih tim nasional Arab Saudi, memberikan pidato kepada timnya saat melawan Argentina di Piala Dunia 2022, kalimatnya seperti â€œApa yang kita lakukan di sini?â€ dan â€œMenekan bukan berarti kamu harus maju terlalu tinggiâ€.
Kesimpulan
Video berisi narasi â€œsuasana ruang ganti Timnas Arab Saudi setelah kalah dari Indonesiaâ€ merupakan konten yang menyesatkan (misleading content).
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/salah-video-suasana-ruang-ganti-timnas-arab-saudi-usai-kalah-dari-indonesia/
[PENIPUAN] Cagub Jatim Khofifah Bagi-Bagi Uang Puluhan Juta,"Hasil deteksi Hive Moderation menunjukkan audio dalam video yang beredar merupakan hasil rekayasa AI, probabilitasnya 99,8 persen.","Hasil deteksi Hive Moderation menunjukkan audio dalam video yang beredar merupakan hasil rekayasa AI, probabilitasnya 99,8 persen.
Video Khofifah berbagi uang Rp10 juta merupakan konten tiruan (impostor content).


Beredar video [arsip] dari akun TikTok â€œkhofifah_indar.officialâ€ yang memperlihatkan Khofifah Indar Parawansa (Calon Gubernur Jawa Timur) mengatakan ingin membagi bantuan Rp10 juta khusus bagi yang benar-benar membutuhkan.
Berikut narasi yang diucapkan Khofifah dalam video:

â€œAssalamualaikum warahmatullahi wabarakatuh salam sejahtera untuk kita semua semoga kita semua selalu dalam lindungan yang maha kuasa. Saya Khofifah Indar Parawansa di akun TikTok ini spesial Jumat berkah saya akan berbagi bantuan 10 juta. Bantuan ini hanya untuk yang benar-benar membutuhkan ya, silahkan bagikan postingan ini, lalu tekan tanda hati dan tanda panah. Semoga bantuan ini bisa bermanfaat ya.â€



Unggahan per Minggu (17/11/2024) telah ditayangkan 10 ribu kali, dibagikan hampir 500 kali, dan disukai sekitar 430-an pengguna TikTok.
Pemeriksaan Fakta
Disadur dari artikel Periksa Fakta Tirto.id.
Tim Riset Tirto pertama-tama mengunjungi Instagram Khofifah, @khofifah.ip, dan akun TikTok @khofifah.official. Hasilnya, tidak ditemukan unggahan resmi yang memberikan informasi serupa.
Penelusuran berlanjut dengan mengunggah potongan audio konten tersebut ke alat pendeteksi AI dari Hive Moderation. Diketahui, audio dalam video yang beredar merupakan hasil rekayasa AI dengan probabilitas sebesar 99,8 persen.
Tirto kemudian menelusuri foto Khofifah yang digunakan dalam video lewat Google Image dan Yandex. Gambar itu rupanya pernah dimuat dalam siaran YouTube Tribunnews dan Tribun Jatim. Namun, keduanya tak membahas perihal Khofifah berbagi Rp10 juta.
Kesimpulan
Video Khofifah berbagi uang Rp10 juta merupakan konten tiruan (impostor content).
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/penipuan-cagub-jatim-khofifah-bagi-bagi-uang-puluhan-juta/
[PENIPUAN] Mamah Dedeh Mau Kasih Bantuan Rp35 Juta,Audio dalam konten yang beredar adalah hasil rekayasa AI dengan probabilitas 98 persen.,"Audio dalam konten yang beredar adalah hasil rekayasa AI dengan probabilitas 98 persen.
Video Mamah Dedeh ingin membagikan Rp35 juta merupakan konten palsu (fabricated content).


Akun Instagram â€œbisnisonline2298â€ pada Selasa (29/11/2024) membagikan video [arsip] yang menunjukkan Dedeh Rosidah (Mamah Dedeh) ingin memberi Rp35 juta bagi warganet.Â 
Berikut narasi yang diucapkan Mamah Dedeh dalam video:

â€œAssalamualaikum, halo saya Dede Rosida atau sering dipanggil mamah dedeh, saya sudah Haji 33 kali perkenalkan ini adalah akun tiktok pertama saya untuk kamu jika menemukan postingan ini selamat karena saya akan membagikan bantuan 35 juta bagi yang ketahuan, follow dan share VT ini. Ini bukan kebetulan mungkin sudah rezeki kamu.â€



Per Selasa (19/11/2024) unggahan disukai lebih dari 560 akun, diputar hampir 800 kali, dan dihujani 2.200-an komentar yang sebagian besar mempercayai video itu sebagai informasi asli dari Mamah Dedeh.
Pemeriksaan Fakta
Tim Pemeriksa Mafindo (TurnBackHoax) menelusuri tangkapan gambar dari video itu dengan Google Lens. Hasilnya, ditemukan foto Mamah Dedeh dengan latar dan pakaian serupa dalam artikel tabloidbintang.com â€œKritik Mamah Dedeh di Depan Yusril Ihza Mahendra: Rakyat Bosan Banyak Janjiâ€ yang tayang April 2016.
Penelusuran berlanjut dengan menganalisa audio dalam video dengan alat pendeteksi AI dari ElevenLabs.io. Diketahui, audio dalam video tersebut merupakan hasil rekayasa AI dengan probabilitas 98 persen.
Kesimpulan
Video Mamah Dedeh ingin membagikan Rp35 juta merupakan konten palsu (fabricated content).
(Ditulis oleh Moch. Marcellodiansyah)
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/penipuan-mamah-dedeh-mau-kasih-bantuan-rp35-juta/
