Title,Excerpt,FullText,Tags,URL
"[SALAH] Menko Pangan Zulkifli Hasan Ditangkap, Buntut Kasus Impor Gula",Tidak ada pemberitaan dari media kredibel yang membenarkan klaim tersebut.,"Tidak ada pemberitaan dari media kredibel yang membenarkan klaim tersebut.
Unggahan berisi narasi â€œZulkifli Hasan ditangkap, buntut kasus impor gulaâ€ merupakan konten yang menyesatkan (misleading content).


Akun TikTok â€œputripolitik1954â€ pada Jumat (15/11/2024) mengunggah foto [arsip] berisi informasi mengenai penangkapan Menteri Koordinator (Menko) Bidang Pangan Zulkifli Hasan (Zulhas).
Berikut narasi lengkapnya:
â€œAkhirnya ketua umum Partai Amanat Nasional ditangkap kasus impor gula. Nah gitu dong. Akhirnya Komisi Kejaksaan perintahkan Mendag yang jabat dari 2015-2023 diperiksaâ€



Per Rabu (20/11/2024) unggahan tersebut telah menuai lebih dari 15 ribu tanda suka, 2,8 ribu komentar, dan dibagikan ulang hampir 900 kali.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama mengecek keaslian foto sampul (thumbnail) unggahan lewat Google Lens. Penelusuran mengarah ke video di kanal YouTube Hodari Podcast Rakyat berjudul â€œNah gitu dongâ€¦!! Akhirnya Komisi Kejaksaan perintahkan Mendag yang jabat dari 2015-2023 diperiksaâ€.
Video yang tayang pada Rabu (13/11/2024) itu sama sekali tak membenarkan klaim tentang penangkapan Zulhas.
TurnBackHoax kemudian memasukkan kata kunci â€œZulkifli Hasan ditangkap buntut dari kasus impor gulaâ€ ke mesin pencari Google. Tidak ada media yang memberitakan klaim tersebut.
Lewat penelusuran dengan kata kunci â€œMendag diperiksa terkait impor gulaâ€, ditemukan berita cnnindonesia.com (tayang 16 November 2024) mengenai desakan Komisi III DPR RI terhadap Kejaksaan Agung (Kejagung) untuk memeriksa menteri perdagangan lain setelah periode kepemimpinan Tom Lembong. Namun, tidak ada narasi tentang penangkapan Zulhas.
Kesimpulan
Unggahan berisi narasi â€œZulkifli Hasan ditangkap, buntut kasus impor gulaâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/salah-menko-pangan-zulkifli-hasan-ditangkap-buntut-kasus-impor-gula/
[SALAH] Kebijakan Baru: Petugas Samsat Datangi Rumah Penunggak Pajak,"Penagihan pajak kendaraan bermotor ke rumah itu tidak berlaku serentak di seluruh Indonesia, tergantung masing-masing pemerintah daerah.","Penagihan pajak kendaraan bermotor ke rumah itu tidak berlaku serentak di seluruh Indonesia, tergantung masing-masing pemerintah daerah.
Unggahan dengan narasi â€œsamsat akan datangi rumah penunggak pajak kendaraan bermotorâ€ merupakan konten yang menyesatkan (misleading content). Tidak semua daerah menerapkan kebijakan tersebut.


Akun Facebook â€˜Guru mengemudiâ€™ pada Sabtu (9/11/2024) membagikan foto [arsip] disertai narasi:

â€œKebijakan Baru! Samsat Ini Akan Datangi Rumah Penunggak Pajak Kendaraan Bermotorâ€Â 



Hingga Selasa (19/11/2024) unggahan disukai sekitar 290 akun dan dihujani 300-an komentar.
Pemeriksaan Fakta
Dilansir dari pemberitaan Kompas.com yang tayang Agustus 2024, tata cara pemungutan pajak kendaraan bermotor (PKB) sepenuhnya merupakan kewenangan masing-masing daerah, termasuk soal penagihan langsung ke rumah wajib pajak. Kebijakan itu termaktub dalam UU No. 1 Tahun 2022 tentang Hubungan Keuangan antara Pemerintah Pusat dan Daerah.
Beberapa daerah yang telah menerapkan penagihan PKB di rumah antara lain:

Jawa Tengah,Â 
Sulawesi Selatan,Â 
Kabupaten Ogan Komering Ulu (OKU) di Sumatra Selatan.

Kesimpulan
Unggahan dengan narasi â€œsamsat akan datangi rumah penunggak pajak kendaraan bermotorâ€ merupakan konten yang menyesatkan (misleading content). Tidak semua daerah menerapkan kebijakan tersebut.
(Ditulis oleh Raymondha Elsha)
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/salah-kebijakan-baru-petugas-samsat-datangi-rumah-penunggak-pajak/
"[PENIPUAN] Lowongan Kerja Berbagai Posisi di Kantor Whoosh, Tawarkan Gaji Puluhan Juta",Informasi mengenai loker dan besaran gaji yang dicantumkan dalam unggahan tersebut tidak sesuai dengan yang ada di laman resmi kcic.co.id.,"Informasi mengenai loker dan besaran gaji yang dicantumkan dalam unggahan tersebut tidak sesuai dengan yang ada di laman resmi kcic.co.id.
Unggahan TikTok berisi informasi â€œlowongan kerja berbagai posisi di kantor Whoosh, tawarkan gaji puluhan jutaâ€ merupakan konten yang menyesatkan (misleading content).


Akun TikTok â€œinfolokerglobalâ€ pada Selasa (29/10/2024) mengunggah foto [arsip] selebaran berisi informasi mengenai lowongan kerja (loker) di kantor Whoosh.
Konten disertai narasi:

â€œLowongan Kerja di Kantor WHOOSH Gaji sekitar Rp.6.000.000 hingga Rp.20.000.000 per bulan
Tersedia berbagai posisiâ€

Dalam takarir, pengunggah mengajak warganet untuk mengunjungi tautan pendaftaran loker.



Per Rabu (20/11/2024) unggahan disukai lebih dari 3.000 ribu akun, dibagikan ulang hampir 1.000 kali, dan dikomentari puluhan warganet.
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama mengakses tautan dalam unggahan. Diketahui, tautan mengarah ke laman berisi informasi lowongan â€œMandarin Interpreterâ€ di Kereta Cepat Indonesia China (KCIC) yang merupakan operator Whoosh.
TurnBackHoax kemudian menelusuri kcic.co.id/karir, kanal informasi resmi KCIC. Hasilnya, di laman itu tersedia keterangan mengenai loker â€œMandarin Interpreter tanpa disertai informasi soal gaji.
Kesimpulan
Unggahan TikTok berisi informasi â€œlowongan kerja berbagai posisi di kantor Whoosh, tawarkan gaji puluhan jutaâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/20/penipuan-lowongan-kerja-berbagai-posisi-di-kantor-whoosh-tawarkan-gaji-puluhan-juta/
[SALAH] Tidak Ada Penolakan Program Cetak Sawah 1 Juta Ha di Papua Selatan,"Faktanya, proyek lumbung pangan tersebut mendapat penolakan dari berbagai masyarakat Papua dan aktivis.","Faktanya, proyek lumbung pangan tersebut mendapat penolakan dari berbagai masyarakat Papua dan aktivis.Â 
Unggahan berisi klaim â€œpenolakan program percetakan sawah 1 juta hektare di Papua Selatan adalah kabar bohongâ€ merupakan konten yang menyesatkan (misleading content).


Akun TikTok â€œKabar dari Timurâ€ pada Selasa (12/11/2024) mengunggah video [arsip] berupa infografis disertai narasi:

â€œHoaks! Klaim penolakan program percetakan sawah 1 juta hektar di Papua Selatan adalah kabar bohongâ€



Per Selasa (19/11/2024), unggahan telah dilihat lebih dari 700 kali dan dikomentari 100 warganet, mayoritas optimistis pemerintahan baru akan memperkuat berbagai sektor.
Pemeriksaan Fakta
Tim Pemeriksa Fakta TurnBackHoax memasukkan kata kunci â€œIsu penolakan lumbung pangan di Papuaâ€ ke mesin pencari Google. Penelusuran mengarah ke sejumlah pemberitaan yang membahas hal tersebut.
Majalah Tempo edisi 22 September 2024 menyebut Prabowo telah merencanakan lumbung pangan ini telah direncanakan oleh Prabowo sejak lama dengan melibatkan Kementerian Pertahanan, Kementerian Pertanian, PT Sucofindo, serta Jhonlin Group.
Kedatangan Sucofindo ke Merauke (Papua Selatan) sempat menuai penolakan dari masyarakat adat di Kampung Bibikem, Distrik Ilwayab, dan Kampung Es Wambi, lantaran tanah ulayat yang akan dijadikan sawah.
Dilansir dari pemberitaan voaindonesia.com yang tayang September 2024, pihak lain yang menyuarakan penolakan adalah:

Yayasan Pusaka Bentala Rakyat (PUSAKA). Proyek dirasa menyebabkan deforestasi besar besaran, melanggar hak hidup masyarakat adat, dan merusak lingkungan hidup di wilayah hutan adat.Â 
Lembaga Bantuan Hukum (LBH) Papua. Alasannya, wilayah operasional 10 perusahaan pengemban program strategis nasional (PSN) di Merauke masuk dalam wilayah taman nasional, suaka marga satwa, dan cagar alam.

Kesimpulan
Unggahan berisi klaim â€œpenolakan program percetakan sawah 1 juta hektare di Papua Selatan adalah kabar bohongâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Vania Astagina)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/salah-tidak-ada-penolakan-program-cetak-sawah-1-juta-ha-di-papua-selatan/
[SALAH] Budi Arie Seret Jokowi di Kasus Judi Online,Tidak ada sumber kredibel yang membenarkan Budi Arie menyeret Jokowi di kasus judi online.,"Tidak ada sumber kredibel yang membenarkan Budi Arie menyeret Jokowi di kasus judi online.
Video berisi narasi â€œBudi Arie seret Jokowi di kasus judi onlineâ€ merupakan konten yang menyesatkan (misleading content)


Beredar video [arsip] dari kanal YouTube â€œKAJIAN ASWAJAâ€ yang menyebut Budi Arie menyeret Jokowi di kasus judi online.
Berikut narasi lengkapnya:

GEGER! MULYONO GAK BISA TIDUR, MENKOMINFO SERET JKW DIKASUS BEKINGI JUDOL
MULYONO GAK BISA TIDUR MALAM INI
BUDI ARI SERET JKW DI KASUS (BEKING JUDOL)

Sejak diunggah Rabu (6/11/2024), video tersebut telah ditonton lebih dari 34 ribu kali per Selasa (19/11/2024).
Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) pertama-tama menelusuri kebenaran klaim dengan memasukkan kata kunci â€œBudi Arie seret Jokowi di kasus judi onlineâ€ ke mesin pencarian Google. Hasilnya, tidak ditemukan informasi terkait hal itu.
TurnBackHoax kemudian menelusuri sampul foto video itu lewat Google Lens dan tidak menemukan gambar serupa. Potret dalam sampul video merupakan hasil suntingan atau manipulasi dari penggabungan sejumlah gambar.
Dari pengamatan TurnBackHoax, video berdurasi 15 menit 15 detik itu hanya menayangkan ulang video dari kanal YouTube Refly Harun â€œSALING BONGKAR! VIRAL KASUS JUDOL DI KOMDIGI! MENKOMDIGI BLAK-BLAKAN: JUDOL DI PARPOL BANYAK JUGA!â€ yang tayang Rabu (6/11/2024).
Kesimpulan
Video berisi narasi â€œBudi Arie seret Jokowi di kasus judi onlineâ€ merupakan konten yang menyesatkan (misleading content).
(Ditulis oleh Pekik Jalu Utomo)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/salah-budi-arie-seret-jokowi-di-kasus-judi-online/
[PENIPUAN] Ada Bantuan Pra-Lansia untuk Peserta BPJS di atas 60 Tahun,Kepala Humas BPJS Kesehatan Rizzky Anugerah mengatakan informasi bantuan pra-lansia tersebut adalah hoaks.,"Kepala Humas BPJS Kesehatan Rizzky Anugerah mengatakan informasi bantuan pra-lansia tersebut adalah hoaks.
Unggahan berisi pemberitahuan â€œada bantuan pra-lansia bagi peserta BPJS yang berusia di atas 60 tahunâ€ merupakan konten palsu (fabricated contect) dan modus penipuan.


Akun Facebook â€œDenny Herawatiâ€ pada Rabu (18/11/2024) membagikan foto [arsip] berisi pemberitahuan adanya program bantuan pra-lansia bagi peserta BPJS yang berusia di atas 60 tahun.
Berikut narasi lengkapnya:

â€œ*Berita Gembira* ini baru PRESIDENKU Masa Depanku ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©ğŸ‡®ğŸ‡©
Beruntungnya yang sudah berumur diatas 60 tahun, pengalihan program makan gratis ke santunan Pra-lansia.
BANTUAN PRA-LANSIA PROGRAM PEMERINTAH YG BARU UNTUK SELURUH MASYARAKAT PEMEGANG BPJS YANG BERUMUR DIATAS 60 TAHUN (Kategori Pra Lansia)
Sesuai dengan Kepres No. 212/Kepres/RI/I0/2024, bahwa semua Masyarakat yang sudah berumur 60 tahun keatas, akan menerima Tunjangan Lansia, langsung masuk Rekening ATM sebesar Rp. 1.250.000,- perÂ  bulannya per Kartu Keluarga (KK) *dengan tujuan untuk memenuhi kebutuhan sehari hari para Pra- Lansia sehingga tidak memberatkan kehidupan keluarga.
Â Â Â Â Â Program ini akan diÂ 
Â Â Â Â Â mulai per 01 April 2025.
Hal ini merupakan komitmen terbaru dari Menteri Keuangan, diperkuat oleh PernyataanÂ  Presiden di depan semua Kepala Daerah se Indonesia.â€Â 



Pemeriksaan Fakta
Disadur dari artikel Cek Fakta Kompas.
Kepala Humas BPJS Kesehatan Rizzky Anugerah mengatakan, informasi bantuan pra-lansia tersebut adalah hoaks dan merupakan modus penipuan.
â€œIni hoaks dan penipuan. Tidak ada bantuan dan program seperti hal tersebut. Masyarakat agar berhati-hati terhadap penipuan mengatasnamakan BPJS Kesehatan,â€ kata Rizzky kepada Kompas.com, Kamis (14/11/2024).
Masyarakat dapat menghubungi saluran komunikasi resmi apabila memiliki pertanyaan atau keluhan seputar BPJS Kesehatan, dapat diakses melalui:

Care Center 165Â 
Aplikasi Mobile JKN
Pandawa (Pelayanan Melalui WA) 08118165165

Kesimpulan
Unggahan berisi pemberitahuan â€œada bantuan pra-lansia bagi peserta BPJS yang berusia di atas 60 tahunâ€ merupakan konten palsu (fabricated contect).
(Ditulis oleh Raymondha Elsha)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/penipuan-ada-bantuan-pra-lansia-untuk-peserta-bpjs-di-atas-60-tahun/
[SALAH] Sukabumi Dilanda Banjir Bandang Setinggi Delapan Meter,Tidak ada sumber kredibel yang menyebut banjir bandang setinggi delapan meter melanda Sukabumi.,"Tidak ada sumber kredibel yang menyebut banjir bandang setinggi delapan meter melanda Sukabumi.
Narasi dalam judul dan thumbnail video yang beredar telah dilebih-lebihkan, merupakan konten yang dimanipulasi (manipulated content).


Pada Jumat (8/11/2024) kanal YouTube â€œAlarm Alamâ€ membagikan video [arsip] dan mengeklaimnya sebagai dokumentasi â€œbanjir bandang setinggi 8 meter melanda Sukabumiâ€.
Unggahan disertai narasi:

â€œNGERI | Lebih Dahsyat | Sukabumi Meluap Lagi | Banjir Bandang Semakin Meluas & Parah Capai 8 Meterâ€Â 


Hingga Selasa (19/11/2024) video sudah ditonton lebih dari 100 ribu kali.
Pemeriksaan Fakta
Dilansir dari sukabumiupdate.com, Dinas Komunikasi dan Informatika (Diskominfo) Kota Sukabumi menyampaikan video tersebut adalah hoaks atau menyesatkan.Â 
Dokumentasi yang beredar merupakan penggabungan dari berbagai video, termasuk bencana banjir di Kecamatan Pelabuhan Ratu, Kota Sukabumi, yang diunggah kanal YouTube KOMPASTVÂ  pada Januari 2017.Â 
Hujan deras di Kota Sukabumi hanya terjadi pada Selasa (5/11/2024), dua hari setelahnya tak terjadi cuaca ekstrem seperti yang dinarasikan dalam unggahan kanal YouTubeÂ  â€œAlarm Alamâ€.
Kesimpulan
Narasi dalam judul dan thumbnail video yang beredar telah dilebih-lebihkan, merupakan konten yang dimanipulasi (manipulated content).
(Ditulis oleh Raymondha Elsha)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/salah-sukabumi-dilanda-banjir-bandang-setinggi-delapan-meter/
[SALAH] KPK Mau Dibekukan Prabowo kalau Gagal Kejar Koruptor dalam 100 Hari,Tidak ada pernyataan resmi dari Prabowo atau pemberitaan media kredibel yang membenarkan klaim tersebut.,"Tidak ada pernyataan resmi dari Prabowo atau pemberitaan media kredibel yang membenarkan klaim tersebut.
Unggahan dengan narasi â€œPrabowo akan bekukan KPK sementara waktu jika tidak berhasil mengejar koruptor dalam 100 hari kerjaâ€Â  adalah konten yang menyesatkan (misleading content).


Akun TikTok â€œutusankhususâ€ pada Kamis, (7/11/2024) mengunggah foto [arsip], isinya menyebut Prabowo akan membekukan KPK jika instansi itu gagal mengejar koruptor dalam 100 hari kerja.
Berikut narasi lengkapnya:

â€œPrabowo akan menambah anggaran untuk KPK, namun jika dalam 100 hari tidak bisa mengejar koruptor, KPK akan dibekukan sementaraâ€




Per Selasa (19/11/2024), unggahan telah menuai lebih dari 230 ribu tanda suka, 8.700-an komentar, dan dibagikan ulang sekitar 3.100 kali.
Pemeriksaan Fakta
Disadur dari artikel Cek Fakta Antara.
Dari penelusuran Antara, Presiden Prabowo memang menegaskan komitmen dalam pemberantasan korupsi dengan melakukan penambahan anggaran khusus. Tujuannya agar dapat memburu dan menangkap para pelaku tindak pidana korupsi.
â€œSaya akan cek kembali anggaran dan menyisihkan dana khusus untuk pemberantasan serta pengejaran koruptor,â€ kata Prabowo dalam sambutannya pada acara penutupan Rapat Pimpinan Nasional (Rapimnas) Partai Gerindra di Indonesia Arena, GBK, Jakarta, Sabtu (31/8/2024).
Meski begitu, Antara tidak menemukan pernyataan resmi Prabowo terkait rencana pembekuan sementara KPK apabila tidak dapat komisi tersebut tidak bisa menangkap koruptor dalam kurun waktu 100 hari.
Kesimpulan
Unggahan dengan narasi â€œPrabowo akan bekukan KPK sementara waktu jika tidak berhasil mengejar koruptor dalam 100 hari kerjaâ€Â  adalah konten yang menyesatkan (misleading content).
(Ditulis oleh Vinanda Febriani)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/salah-kpk-mau-dibekukan-prabowo-kalau-gagal-kejar-koruptor-dalam-100-hari/
[PENIPUAN] Tautan Akses Bantuan BUMN Klaster Pangan,"Tautan tak mengarah ke laman resmi, pengunjung diminta memasukkan data pribadi berupa nama lengkap dan nomor telegram aktif.","Tautan tak mengarah ke laman resmi, pengunjung diminta memasukkan data pribadi berupa nama lengkap dan nomor telegram aktif.
Unggahan berisi tautan https://klasterpanganbumn.jobstreetnews.com untuk mengakses bantuan dari BUMN Klaster Pangan merupakan konten palsu (fabricated content) untuk modus penipuan,


Akun Facebook â€œBUMN Holding Panganâ€ pada Senin (28/10/2024) membagikan foto [arsip] berisi info â€œProgram Bantuan Khusus Kesejahteraan Petani, Peternak, dan Nelayan dari BUMN Klaster Pangan.
Berikut narasinya:

â€œPROGRAM BANTUAN KHUSUS DANA HIBAH UNTUK KESEJAHTERAAN PETANI, PETERNAK DAN NELAYAN. DARI BUMN KLASTER PANGAN, SEPTEMBER 2024.
Untuk Syarat dan ketentuan penerima bantuan klik linkâ€Â 


Terdapat tautan https://klasterpanganbumn.jobstreetnews.com yang diklaim sebagai laman informasi untuk mengakses bantuan.
Hingga Selasa (19/11/2024) unggahan telah mendapat 1.200 tanda suka, 380-an komentar, dan telah dibagikan ulang hampir 20 kali.
Pemeriksaan Fakta
Disadur dari artikel Cek Fakta Tempo.
Untuk diketahui, BUMN Klaster Pangan dibentuk untuk memperbaiki ekosistem pangan dalam negeri, isinya terdiri dari sejumlah perusahaan seperti:

PT RNI (Persero),Â 
PT PPI (Persero),Â 
PT Perikanan Indonesia,Â 
PT Perikanan Nusantara (Persero),Â 
PT Garam (Persero),Â 
PT Pertani (Persero),Â 
PT BGR Logistics (Persero),Â 
PT Berdikari (Persero), danÂ 
PT Sang Hyang Seri (Persero).

Tautan yang dibagikan dalam unggahan akun Facebook â€œBUMN Holding Panganâ€ tidak ditemukan dalam laman masing-masing perusahaan. Tautan tak mengarah ke laman resmi, pengunjung diminta memasukkan data pribadi berupa nama lengkap dan nomor telegram aktif.
Kesimpulan
Unggahan berisi tautan https://klasterpanganbumn.jobstreetnews.com untuk mengakses bantuan dari BUMN Klaster Pangan merupakan konten palsu (fabricated content) untuk modus penipuan.
(Ditulis oleh Raymondha Elsha)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/penipuan-tautan-akses-bantuan-bumn-klaster-pangan/
[PENIPUAN] Menko Infra AHY Bagikan Bantuan Rp35 Juta,Hasil deteksi Hive Moderation menunjukkan audio dalam video yang beredar merupakan hasil rekayasa AI.,"Hasil deteksi Hive Moderation menunjukkan audio dalam video yang beredar merupakan hasil rekayasa AI.
Unggahan dengan narasi â€œAHY membagikan bantuan Rp 35jutaâ€ merupakan konten tiruan (impostor contect).


Akun TikTok â€œagusharimurtiiyudhoyonoâ€ pada Kamis (24/11/2024) membagikan video [arsip]. Isinya menampilkan Menteri Koordinator Bidang Infrastruktur dan Pembangunan Kewilayahan (Menko Infra) Agus Harimurti Yudhoyono (AHY) yang mengatakan dirinya ingin memberi bantuan Rp35 juta bagi pengguna TikTok yang menghubungi nomor dalam bio akun.
Berikut narasi lengkapnya:

â€œHalo Assalamualaikum. Saya Agus Harimurti Yudhoyono, menteri di kabinet Presiden Indonesia. Ini adalah akun baru saya. Siapa saja yang menemukan video ini, saya akan memberikan bantuan buat kalian yang membutuhkan modal usaha dan biaya sekolah sebesar Rp 35 juta. Bantuan ini akan saya berikan bagi yang sudah ketahuan follow dan share video ini. Ingat ini sudah menjadi rezeki kalian. Terima kasih.â€Â 



Pemeriksaan Fakta
Tim Pemeriksa Fakta Mafindo (TurnBackHoax) menelusuri audio unggahan di Hive Moderation. Hasilnya, audio dalam video yang beredar merupakan hasil rekayasa AI dengan probabilitas 99,9%.Â 
Dalam akun Instagram resmi AHY â€œagusyudhoyonoâ€ juga tidak ditemukan pernyataan soal bantuan dana, sebagaimana unggahan akun TikTok â€œagusharimurtiiyudhoyonoâ€.
Kesimpulan
Video dengan narasi â€œAHY menjanjikan transfer uang Rp35 jutaâ€ merupakan konten tiruan (impostor contect).
(Ditulis oleh Raymondha Elsha)
 1 2",No Tags,https://turnbackhoax.id/2024/11/19/penipuan-menko-infra-ahy-bagikan-bantuan-rp35-juta/
[SALAH] Luluk-Lukman Unggul dalam Survei Elektabilitas Pilkada Jatim,"Faktanya, tidak ditemukan lembaga survei bernama Indo Survey & Consulting. Hasil survei dari sejumlah lembaga kredibel tidak menunjukkan unggulnya pasangan Lulu-Lukman.","Faktanya, tidak ditemukan lembaga survei bernama Indo Survey & Consulting. Hasil survei dari sejumlah lembaga kredibel tidak menunjukkan unggulnya pasangan Lulu-Lukman.Â 
Unggahan berisi informasi â€œPasangan Luluk-Lukman Unggul dalam Survei dari Indo Survey & Consulting (ISC)â€ merupakan konten palsu (fabricated content).Â 


Akun TikTok â€œinfoprobolinggo.comâ€ pada Jumat (01/11/2024) mengunggah foto [arsip] yang memperlihatkan hasil survei Indo Survey & Consulting (ISC) mengenai elektabilitas Pilkada Jawa Timur.
Unggahan disertai narasi:

â€œHasil survei terbaru elektabilitas calon Gubernur dan Wakil Gubernur Jawa Timur! Pasangan Luluk-Lukman unggul sementara dengan 31,1%, diikuti oleh Khofifah-Emil dengan 30,8% dan Risma-Gus Hans dengan 25,5%â€



Hingga Senin (18/11/2024) unggahan tersebut sudah dilihat lebih dari 40 ribu kali dan disukai sekitar 160-an pengguna TikTok. Konten ini juga menuai hampir 100 komentar, mayoritas mempercayai informasi dalam unggahan.
Pemeriksaan Fakta
Disadur dari artikel Periksa Fakta Tirto.id
Berdasarkan penelusuran Tim Riset Tirto, tidak ditemukan adanya lembaga survei bernama Indo Survey & Consulting. Selain itu, hasil survei elektabilitas di Jawa Timur dari beberapa lembaga survei kredibel, seperti Indikator Politik dan Poltracking, tidak menunjukkan pasangan Luluk-Lukman unggul.

Survei Indikator Politik (9â€”14 September 2024) merekam pasangan Khofifah-Emil punya elektabilitas tertinggi di Jawa Timur (61,2 persen). Risma-Gus Hans mengekor dengan 26 persen, lalu Luluk-Lukman sebesar 2,2 persen.
Survei Poltracking (4â€”10 Oktober 2024) merekam elektabilitas Khofifah-Emil paling tinggi (67,5 persen) diikuti Risma-Gus Hans dan Luluk-Lukman yang masing-masing mengantongi 24,6 persen dan 2,8 persen.

Kesimpulan
Unggahan berisi informasi â€œpasangan Luluk-Lukman Unggul dalam Survei dari Indo Survey & Consulting (ISC)â€ merupakan konten palsu (fabricated content).
(Ditulis oleh Vania Astagina)
 1 2",No Tags,https://turnbackhoax.id/2024/11/18/salah-luluk-lukman-unggul-dalam-survei-elektabilitas-pilkada-jatim/
